time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-02-27T02:58:53.140Z,33.5785,-116.806,5.31,0.48,ml,27,64,0.03812,0.1,ci,ci39803496,2021-03-01T18:55:13.503Z,"12km WNW of Anza, CA",earthquake,0.17,0.35,0.166,14,reviewed,ci,ci
2021-02-27T02:53:23.610Z,17.9578,-66.9918,7,2.45,md,21,195,0.0537,0.13,pr,pr2021058002,2021-02-27T04:57:24.900Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.42,0.2,0.25,13,reviewed,pr,pr
2021-02-27T02:50:34.660Z,63.549,-147.3464,15.8,1.7,ml,,,,0.67,ak,ak0212nynsbt,2021-02-27T02:57:19.018Z,"80 km ESE of McKinley Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-27T02:48:21.660Z,35.8545,-98.19783333,6.96,1.71,ml,34,87,0.1835639785,0.21,ok,ok2021eajf,2021-03-01T15:57:46.013Z,"14 km SSW of Loyal, Oklahoma",earthquake,,0.6,0.19,12,reviewed,ok,ok
2021-02-27T02:35:52.970Z,19.5008333333333,-155.597,-0.32,0.69,md,12,76,,0.15,hv,hv72365462,2021-02-27T03:06:03.590Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.3,0.35,0.0862514992114929,6,reviewed,hv,hv
2021-02-27T02:32:53.166Z,4.7386,126.2229,91.65,4.5,mb,,115,2.402,1.27,us,us7000de1z,2021-02-27T02:51:18.040Z,"111 km SE of Sarangani, Philippines",earthquake,9,8.1,0.1,29,reviewed,us,us
2021-02-27T02:30:34.550Z,58.2986666666667,-154.281166666667,0.9,0.3,ml,5,303,,0.2,av,av91020588,2021-03-01T21:26:09.750Z,"81 km N of Karluk, Alaska",earthquake,1.65,2.41,0.24441436960125,5,reviewed,av,av
2021-02-27T02:25:10.520Z,38.7765007,-122.7438354,1.35,0.35,md,10,63,0.008725,0.02,nc,nc73528701,2021-02-27T03:00:06.563Z,"1km E of The Geysers, CA",earthquake,0.36,0.84,0.02,2,automatic,nc,nc
2021-02-27T02:23:29.170Z,35.86066667,-98.1965,5,1.48,ml,28,87,0.1898627425,0.26,ok,ok2021eaik,2021-03-01T16:07:21.825Z,"14 km SSW of Loyal, Oklahoma",earthquake,,0.7,0.25,12,reviewed,ok,ok
2021-02-27T02:22:54.040Z,52.32,-174.1605,-3.2,-0.4,ml,5,135,,0.29,av,av91020598,2021-03-01T21:48:48.790Z,"14 km N of Atka, Alaska",earthquake,0.74,2.39,0.287556886222371,5,reviewed,av,av
2021-02-27T02:13:01.910Z,-18.5079,-177.9418,553.86,5.6,mww,,33,3.883,0.92,us,us7000de1v,2021-03-01T19:43:17.040Z,"293 km E of Levuka, Fiji",earthquake,10.3,6.9,0.083,14,reviewed,us,us
2021-02-27T02:06:44.330Z,54.0066666666667,-166.166833333333,9.81,-0.02,ml,5,328,,0.12,av,av91020603,2021-03-01T21:55:45.130Z,"27 km ENE of Dutch Harbor, Alaska",earthquake,0.98,2.43,0.366534649293469,5,reviewed,av,av
2021-02-27T02:05:39.260Z,19.3106666666667,-155.493833333333,9.28,1.24,md,46,45,,0.12,hv,hv72365447,2021-02-27T02:48:36.810Z,"12 km N of Pāhala, Hawaii",earthquake,0.24,0.54,0.110828184765225,21,reviewed,hv,hv
2021-02-27T02:03:57.800Z,33.2925,-116.2785,7.18,1.21,ml,42,104,0.07439,0.2,ci,ci39803472,2021-03-01T18:40:37.730Z,"10km ENE of Borrego Springs, CA",earthquake,0.27,0.49,0.147,24,reviewed,ci,ci
2021-02-27T01:56:44.950Z,35.5846667,-117.3813333,7.83,1.35,ml,25,103,0.06114,0.15,ci,ci39803456,2021-03-01T18:14:47.000Z,"20km S of Trona, CA",earthquake,0.23,0.48,0.19,16,reviewed,ci,ci
2021-02-27T01:54:22.780Z,35.852,-98.19783333,6.58,1.36,ml,22,108,0.1808645082,0.21,ok,ok2021eahl,2021-03-01T16:11:47.491Z,"14 km SSW of Loyal, Oklahoma",earthquake,,0.8,0.17,9,reviewed,ok,ok
2021-02-27T01:50:16.820Z,36.4603333,-81.081,0.03,1.53,md,7,122,0.04387,0.3,se,se60123423,2021-03-01T22:20:57.040Z,"6 km SE of Sparta, North Carolina",earthquake,1.54,7.3,0.022,5,reviewed,se,se
2021-02-27T01:50:02.650Z,35.5851667,-117.3801667,8.12,2.38,ml,42,42,0.06142,0.14,ci,ci39803448,2021-03-01T18:09:21.940Z,"20km S of Trona, CA",earthquake,0.17,0.35,0.184,26,reviewed,ci,ci
2021-02-27T01:44:26.150Z,38.8256667,-122.8563333,2.45,1.24,md,45,57,0.001922,0.05,nc,nc73528686,2021-03-01T19:17:04.738Z,"10km WNW of The Geysers, CA",earthquake,0.14,0.22,0.164,12,reviewed,nc,nc
2021-02-27T01:37:52.050Z,19.4718333333333,-155.595833333333,-0.95,0.7,md,9,91,,0.14,hv,hv72365437,2021-02-27T02:52:46.120Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.41,0.25,0.0819138168853442,6,reviewed,hv,hv
2021-02-27T01:34:10.920Z,33.288,-116.2838333,7.07,2.06,ml,98,20,0.07724,0.2,ci,ci39803440,2021-03-01T18:00:09.450Z,"9km ENE of Borrego Springs, CA",earthquake,0.12,0.43,0.214,27,reviewed,ci,ci
2021-02-27T01:33:02.370Z,44.7226667,-112.4116667,7,1.3,ml,10,82,0.13,0.16,mb,mb80489369,2021-02-27T16:12:42.000Z,"17 km ENE of Lima, Montana",earthquake,0.48,2.69,0.236,6,reviewed,mb,mb
2021-02-27T01:32:17.360Z,17.9056,-66.7761,5,2.3,md,12,231,0.1243,0.19,pr,pr2021058001,2021-02-27T04:57:16.677Z,"10 km SSE of Indios, Puerto Rico",earthquake,0.73,0.43,0.15,7,reviewed,pr,pr
2021-02-27T01:26:35.819Z,31.5837,-104.2093,5,2.6,mb_lg,,57,0.262,0.4,us,us7000de1m,2021-03-01T22:19:09.003Z,"49 km NW of Toyah, Texas",earthquake,1.5,1.7,0.117,24,reviewed,us,us
2021-02-27T01:24:59.970Z,38.8046684,-122.7896652,2.42,1.01,md,10,71,0.005501,0.01,nc,nc73528666,2021-02-27T01:26:34.368Z,"4km NW of The Geysers, CA",earthquake,0.37,0.9,,1,automatic,nc,nc
2021-02-27T01:06:03.620Z,36.42166667,-98.807,8.54,,,14,210,0.02879434957,0.07,ok,ok2021eafw,2021-03-01T19:32:06.237Z,"18 km SSE of Waynoka, Oklahoma",earthquake,,0.3,,,reviewed,ok,ok
2021-02-27T01:05:23.840Z,19.5383,-64.8155,47,3.65,md,16,315,1.737,0.31,pr,pr2021058000,2021-02-27T05:35:52.169Z,"132 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.84,16.53,0.06,9,reviewed,pr,pr
2021-02-27T01:01:51.526Z,28.4425,-100.3282,5,2.9,mb_lg,,190,0.831,0.65,us,us7000de1k,2021-02-27T01:35:21.061Z,"7 km SSW of El Indio, Texas",earthquake,2.6,2,0.128,37,reviewed,us,us
2021-02-27T01:01:34.619Z,60.4715,-150.774,35.8,1.5,ml,,,,0.61,ak,ak0212nxrumw,2021-02-27T01:05:08.500Z,"3 km S of Funny River, Alaska",earthquake,,1,,,automatic,ak,ak
2021-02-27T01:00:40.680Z,19.3013333333333,-155.773333333333,-1.9,2.13,ml,43,79,,0.21,hv,hv72365422,2021-02-27T01:21:00.830Z,"19 km SSE of Honaunau-Napoopoo, Hawaii",earthquake,0.38,0.17,0.092408731410325,8,reviewed,hv,hv
2021-02-27T01:00:31.180Z,44.3146667,-115.1841667,6.03,2.25,ml,11,68,0.186,0.23,mb,mb80489349,2021-02-28T15:37:56.620Z,"22 km WNW of Stanley, Idaho",earthquake,0.48,1.52,0.191,11,reviewed,mb,mb
2021-02-27T00:59:51.000Z,60.9245,-152.3601,114.1,1.8,ml,,,,0.64,ak,ak0212nxivsw,2021-02-27T01:03:28.204Z,"63 km WNW of Nikiski, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-27T00:52:00.960Z,19.4963333333333,-155.584833333333,-0.75,0.73,md,12,79,,0.13,hv,hv72365417,2021-02-27T03:23:55.290Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.24,0.28,0.0148376387248148,6,reviewed,hv,hv
2021-02-27T00:49:02.840Z,35.614,-117.5925,9.56,1.47,ml,25,94,0.06549,0.12,ci,ci39803432,2021-03-01T17:34:35.042Z,"8km E of Ridgecrest, CA",earthquake,0.19,0.38,0.138,21,reviewed,ci,ci
2021-02-27T00:46:35.501Z,38.1508,-117.883,10.4,1.1,ml,17,125.13,0.011,0.0934,nn,nn00801342,2021-02-27T01:11:34.398Z,"33 km SE of Mina, Nevada",earthquake,,0.9,0.64,6,reviewed,nn,nn
2021-02-27T00:44:58.920Z,38.8346672,-122.8081665,2.28,0.85,md,10,72,0.01135,0.01,nc,nc73528656,2021-02-27T00:46:34.711Z,"8km W of Cobb, CA",earthquake,0.42,1.13,,1,automatic,nc,nc
2021-02-27T00:33:03.654Z,63.5433,-147.304,57.9,2.4,ml,,,,0.7,ak,ak0212nxd7h8,2021-02-27T22:25:09.040Z,"82 km ESE of McKinley Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2021-02-27T00:29:38.680Z,32.7506667,-115.8186667,10.96,0.95,ml,17,79,0.1253,0.17,ci,ci39803424,2021-03-01T17:28:59.892Z,"16km E of Ocotillo, CA",earthquake,0.34,0.7,0.158,7,reviewed,ci,ci
2021-02-27T00:28:22.680Z,34.0331667,-117.2213333,15.95,0.88,ml,22,144,0.1064,0.13,ci,ci39803416,2021-03-01T17:15:10.816Z,"4km ESE of Loma Linda, CA",earthquake,0.26,0.53,0.166,14,reviewed,ci,ci
2021-02-27T00:13:33.720Z,19.4766666666667,-155.587333333333,-1,0.89,md,15,74,,0.14,hv,hv72365402,2021-02-27T00:30:10.900Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.3,0.19,0.174616876474444,8,reviewed,hv,hv
2021-02-27T00:10:16.105Z,61.6015,-146.3369,19.2,1.6,ml,,,,0.87,ak,ak0212nx8b3h,2021-02-27T00:15:13.533Z,"49 km SSE of Nelchina, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-02-26T23:43:46.640Z,37.606,-118.8493333,-0.18,1.74,md,14,135,0.01689,0.03,nc,nc73528631,2021-02-27T17:13:47.641Z,"12km ESE of Mammoth Lakes, CA",earthquake,0.17,0.22,0.291,12,reviewed,nc,nc
2021-02-26T23:41:41.210Z,38.8196678,-122.7641678,2.35,0.36,md,8,190,0.01168,0.01,nc,nc73528626,2021-02-27T00:16:30.595Z,"4km W of Cobb, CA",earthquake,0.57,1.38,,1,automatic,nc,nc
2021-02-26T23:36:22.527Z,38.1421,-117.9746,11.2,1.6,ml,19,120.92,0.012,0.0986,nn,nn00801339,2021-02-27T02:32:51.938Z,"29 km SSE of Mina, Nevada",earthquake,,0.7,0.3,8,reviewed,nn,nn
2021-02-26T23:29:51.180Z,38.9108333,-122.878,3.43,0.88,md,29,110,0.05226,0.05,nc,nc73528621,2021-03-01T17:30:05.104Z,"8km SSW of Kelseyville, CA",earthquake,0.28,0.73,0.109,5,reviewed,nc,nc
2021-02-26T23:24:49.330Z,36.1316667,-117.8631667,3.64,1.71,ml,21,51,0.01558,0.12,ci,ci37467349,2021-03-02T03:27:43.191Z,"12km NE of Coso Junction, CA",earthquake,0.19,0.29,0.221,26,reviewed,ci,ci
2021-02-26T23:24:44.560Z,36.1313333,-117.8611667,3.27,1.58,ml,28,55,0.01464,0.14,ci,ci39803384,2021-03-02T03:36:39.620Z,"12km NE of Coso Junction, CA",earthquake,0.2,0.33,0.223,16,reviewed,ci,ci
2021-02-26T23:20:13.861Z,-20.3426,-69.1156,107.01,4.4,mb,,61,0.203,0.8,us,us7000de1e,2021-02-27T18:33:54.492Z,"109 km E of Iquique, Chile",earthquake,4.6,5.9,0.138,15,reviewed,us,us
2021-02-26T23:13:34.500Z,38.6356667,-122.7048333,6.46,2.21,md,75,42,0.08548,0.11,nc,nc73528611,2021-02-27T04:04:05.939Z,"13km WNW of Calistoga, CA",earthquake,0.19,0.45,0.191,41,reviewed,nc,nc
2021-02-26T22:58:11.550Z,19.4686666666667,-155.5995,-1.06,1.69,md,16,121,,0.1,hv,hv72365342,2021-02-27T03:13:17.840Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.29,0.17,0.0418759418891863,6,reviewed,hv,hv
2021-02-26T22:55:16.190Z,38.8431664,-122.8410034,1.95,0.87,md,11,131,0.006281,0.02,nc,nc73528606,2021-02-26T23:10:05.151Z,"10km NW of The Geysers, CA",earthquake,0.34,0.75,,1,automatic,nc,nc
2021-02-26T22:53:02.390Z,35.8948333,-117.6573333,4.92,0.82,ml,15,99,0.05325,0.11,ci,ci39803336,2021-03-02T02:04:21.891Z,"23km ESE of Little Lake, CA",earthquake,0.17,0.29,0.063,5,reviewed,ci,ci
2021-02-26T22:47:34.840Z,35.97683333,-97.25716667,6.97,1.65,ml,96,21,0,0.26,ok,ok2021eabh,2021-03-01T16:35:58.111Z,"3 km NW of Coyle, Oklahoma",earthquake,,0.5,0.18,43,reviewed,ok,ok
2021-02-26T22:45:40.340Z,33.7641667,-116.1108333,2.12,1.04,ml,28,77,0.09776,0.21,ci,ci39803328,2021-02-26T22:49:25.627Z,"11km ENE of Indio, CA",earthquake,0.29,0.59,0.106,29,automatic,ci,ci
2021-02-26T22:43:58.740Z,19.4901666666667,-155.6595,3.25,0.94,md,13,120,,0.1,hv,hv72365337,2021-02-27T03:18:58.170Z,"21 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.4,0.95,0.161652944242412,7,reviewed,hv,hv
2021-02-26T22:43:55.170Z,34.0126667,-116.7111667,9.21,1.39,ml,34,107,0.05849,0.22,ci,ci39803312,2021-02-26T22:54:36.190Z,"13km WSW of Morongo Valley, CA",earthquake,0.29,0.74,0.175,28,automatic,ci,ci
2021-02-26T22:41:04.630Z,33.7541667,-117.5416667,9.84,0.37,ml,5,237,0.1023,0.12,ci,ci39803320,2021-03-01T18:15:23.908Z,"11km NNE of Trabuco Canyon, CA",earthquake,0.67,0.95,0.057,3,reviewed,ci,ci
2021-02-26T22:40:08.220Z,54.1228333333333,-165.964833333333,4.5,0.33,ml,7,132,,0.22,av,av91198036,2021-02-27T00:02:23.230Z,"12 km W of Akutan, Alaska",earthquake,0.46,0.83,0.233132662986604,7,reviewed,av,av
2021-02-26T22:38:46.900Z,64.123,-21.7767,10,4.8,mb,,52,0.656,0.73,us,us7000de17,2021-02-27T22:18:22.559Z,"5 km ESE of Reykjavík, Iceland",earthquake,6,1.8,0.031,319,reviewed,us,us
2021-02-26T22:37:29.089Z,36.29283333,-97.524,6.88,1.15,ml,55,39,0.2105586812,0.24,ok,ok2021eaay,2021-03-01T17:27:26.592Z,"5 km ESE of Covington, Oklahoma",earthquake,,0.7,0.23,23,reviewed,ok,ok
2021-02-26T22:33:28.960Z,32.6478333,-115.7153333,8.19,1.51,ml,15,185,0.009438,0.18,ci,ci39803288,2021-03-02T02:42:01.729Z,"14km WNW of Progreso, B.C., MX",earthquake,0.51,0.47,0.291,16,reviewed,ci,ci
2021-02-26T22:30:58.099Z,61.5849,-149.0071,31.2,1.6,ml,,,,0.92,ak,ak0212mmwv8h,2021-02-26T23:04:46.651Z,"4 km NNE of Butte, Alaska",earthquake,,0.1,,,automatic,ak,ak
2021-02-26T22:30:17.620Z,33.994,-116.3716667,3.76,1.54,ml,47,39,0.06147,0.2,ci,ci39803280,2021-02-26T22:41:29.940Z,"12km ENE of Desert Hot Springs, CA",earthquake,0.25,0.71,0.207,26,automatic,ci,ci
2021-02-26T22:26:32.810Z,34.90766667,-98.84766667,0,1.65,ml,33,107,0.1781650379,0.73,ok,ok2021eaap,2021-03-01T17:44:07.533Z,"4 km NNE of Cooperton, Oklahoma",earthquake,,1.1,0.21,16,reviewed,ok,ok
2021-02-26T22:05:50.900Z,33.7291667,-116.8291667,16.8,0.47,ml,16,196,0.09752,0.11,ci,ci39803264,2021-03-01T17:13:46.997Z,"6km ESE of Valle Vista, CA",earthquake,0.54,0.51,0.112,4,reviewed,ci,ci
2021-02-26T22:04:23.220Z,40.379,-121.2638333,4.53,2.05,md,17,102,0.1229,0.19,nc,nc73528601,2021-02-26T23:46:07.393Z,"8km NNW of Chester, CA",earthquake,0.4,1.2,0.132,16,reviewed,nc,nc
2021-02-26T22:03:19.920Z,34.2916667,-117.0761667,4.9,1.87,ml,54,43,0.132,0.15,ci,ci39803256,2021-02-26T22:14:18.540Z,"10km NNE of Running Springs, CA",earthquake,0.2,0.97,0.159,25,automatic,ci,ci
2021-02-26T22:00:26.570Z,33.8701667,-117.4951667,-0.48,1.21,ml,41,44,0.0551,0.19,ci,ci39803248,2021-03-01T22:03:07.615Z,"2km ESE of Home Gardens, CA",quarry blast,0.28,31.61,0.09,20,reviewed,ci,ci
2021-02-26T21:54:40.956Z,64.9778,-150.1186,13.2,1.5,ml,,,,0.67,ak,ak0212mmgjo2,2021-02-26T22:08:10.498Z,"24 km E of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-26T21:52:18.728Z,58.8717,-154.3607,126,1.6,ml,,,,0.25,ak,ak0212mmg39e,2021-02-26T22:08:10.294Z,"67 km SSE of Kokhanok, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2021-02-26T21:47:51.500Z,35.85333333,-98.20216667,6,1.74,ml,15,113,0.1817643316,0.17,ok,ok2021dzzi,2021-03-01T16:15:01.854Z,"14 km SSW of Loyal, Oklahoma",earthquake,,0.9,0.13,6,reviewed,ok,ok
2021-02-26T21:35:19.232Z,36.4232,71.4053,110.91,4.1,mb,,101,2.691,1.11,us,us7000de0q,2021-02-27T22:35:19.040Z,"31 km SSW of Ashkāsham, Afghanistan",earthquake,4.3,10.3,0.124,18,reviewed,us,us
2021-02-26T21:32:17.190Z,34.38683333,-96.8005,0,1.73,ml,34,170,0.360829193,0.46,ok,ok2021dzyu,2021-03-01T17:50:15.602Z,"3 km SE of Mill Creek, Oklahoma",quarry blast,,0.7,0.28,14,reviewed,ok,ok
2021-02-26T21:24:24.780Z,52.0975,-176.144333333333,23.07,1.36,ml,7,199,,0.1,av,av91198016,2021-02-26T22:24:23.190Z,"41 km NE of Adak, Alaska",earthquake,0.84,0.64,0.316375644271228,7,reviewed,av,av
2021-02-26T21:24:11.250Z,38.840332,-122.824501,2.16,0.86,md,12,93,0.008754,0.02,nc,nc73528591,2021-02-26T21:38:05.613Z,"9km WNW of Cobb, CA",earthquake,0.38,1,,1,automatic,nc,nc
2021-02-26T21:19:49.250Z,17.9306,-66.9201,13,2.82,md,21,211,0.0604,0.13,pr,pr2021057009,2021-02-26T21:50:48.500Z,"4 km SSW of Guánica, Puerto Rico",earthquake,0.44,0.24,0.4,19,reviewed,pr,pr
2021-02-26T21:12:06.960Z,34.36166667,-97.423,6.39,2.12,ml,53,63,0.0413918775,0.3,ok,ok2021dzyd,2021-02-26T21:18:56.273Z,"12 km SE of Ratliff City, Oklahoma",earthquake,,0.6,0.24,20,reviewed,ok,ok
2021-02-26T21:09:12.751Z,31.63919124,-104.2315344,6.157275391,1.9,ml,17,66,0.147684481,0.2,tx,tx2021dzyb,2021-03-01T17:48:13.146Z,"55 km NW of Toyah, Texas",earthquake,1.2956643809999997,2.039881365,0.2,6,reviewed,tx,tx
2021-02-26T21:07:06.365Z,59.9757,-153.0799,0.4,0.9,ml,,,,0.97,ak,ak0212mm6edl,2021-02-26T22:15:10.410Z,"61 km ENE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2021-02-26T21:05:56.195Z,60.0552,-151.4803,29.5,1.4,ml,,,,0.51,ak,ak0212mm62rn,2021-02-26T23:39:36.880Z,"10 km E of Ninilchik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-26T21:03:19.370Z,38.7543335,-122.7200012,1.88,1.14,md,13,119,0.008184,0.02,nc,nc73528586,2021-02-26T22:35:04.947Z,"3km SW of Anderson Springs, CA",earthquake,0.29,0.35,0.06,5,automatic,nc,nc
2021-02-26T20:59:40.909Z,34.39216667,-97.4275,4.63,1.46,ml,15,103,0.04769064147,0.29,ok,ok2021dzxs,2021-03-01T17:54:40.902Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,1.3,0.21,6,reviewed,ok,ok
2021-02-26T20:51:50.230Z,34.2698333,-118.7046667,10.93,3.02,ml,110,31,0.03701,0.22,ci,ci39803176,2021-03-02T09:49:16.377Z,"3km E of Simi Valley, CA",earthquake,0.14,0.3,0.151,169,reviewed,ci,ci
2021-02-26T20:40:00.390Z,35.5778333,-117.3871667,10.07,0.43,ml,9,157,0.0559,0.14,ci,ci39803152,2021-03-01T16:29:39.711Z,"21km S of Trona, CA",earthquake,0.53,0.39,0.133,4,reviewed,ci,ci
2021-02-26T20:32:49.760Z,33.1365,-117.1668333,-0.2,1.05,ml,38,111,0.04,0.22,ci,ci39803128,2021-03-01T21:55:24.901Z,"1km S of San Marcos, CA",quarry blast,0.42,31.61,0.176,5,reviewed,ci,ci
2021-02-26T20:29:49.190Z,35.1055,-118.722,6.01,1.03,ml,11,88,0.08011,0.14,ci,ci39803136,2021-03-01T16:00:01.146Z,"15km SE of Arvin, CA",earthquake,0.28,0.78,0.354,6,reviewed,ci,ci
2021-02-26T20:29:14.070Z,32.77,-116.9206667,-0.26,1.18,ml,25,112,0.03888,0.24,ci,ci39803120,2021-03-01T21:47:56.859Z,"3km NNE of Rancho San Diego, CA",quarry blast,0.59,31.61,0.095,3,reviewed,ci,ci
2021-02-26T20:26:46.810Z,38.8108333,-122.7925,3.19,1.56,md,44,33,0.003603,0.05,nc,nc73528571,2021-02-27T02:16:08.306Z,"5km NW of The Geysers, CA",earthquake,0.17,0.26,0.154,11,reviewed,nc,nc
2021-02-26T20:25:37.960Z,33.687,-116.7925,15.89,0.69,ml,27,55,0.06961,0.11,ci,ci39803104,2021-02-26T21:50:49.946Z,"9km SW of Idyllwild, CA",earthquake,0.19,0.33,0.153,11,reviewed,ci,ci
2021-02-26T20:23:02.770Z,38.8043327,-122.8223343,4.3,0.85,md,10,80,0.007007,0.05,nc,nc73528566,2021-02-26T21:30:05.567Z,"6km WNW of The Geysers, CA",earthquake,0.79,1.26,,1,automatic,nc,nc
2021-02-26T20:11:20.140Z,33.8148333,-117.6295,5.38,0.85,ml,10,192,0.02587,0.12,ci,ci39803096,2021-02-26T21:40:28.847Z,"8km SW of Corona, CA",earthquake,0.47,0.41,0.129,4,reviewed,ci,ci
2021-02-26T20:11:09.360Z,37.4463333,-121.841,5.44,1.17,md,10,267,0.006138,0.06,nc,nc73528561,2021-02-27T00:55:04.823Z,"6km ENE of Milpitas, CA",earthquake,0.72,0.41,0.175,13,reviewed,nc,nc
2021-02-26T20:10:12.206Z,38.1474,-117.975,11.3,1.5,ml,21,129.63,0.015,0.137,nn,nn00801336,2021-02-27T02:32:50.478Z,"29 km SSE of Mina, Nevada",earthquake,,0.7,0.21,7,reviewed,nn,nn
2021-02-26T20:04:41.765Z,62.1712,-150.0081,16.4,1.6,ml,,,,0.42,ak,ak0212mlkec0,2021-02-26T20:08:33.490Z,"8 km W of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-26T20:03:29.443Z,38.1451,-117.98,10.7,0.9,ml,17,134.29,0.017,0.1372,nn,nn00801334,2021-02-27T02:32:49.114Z,"29 km SSE of Mina, Nevada",earthquake,,0.8,0.54,6,reviewed,nn,nn
2021-02-26T19:56:35.110Z,19.4786666666667,-155.5845,-1.17,1,md,14,70,,0.13,hv,hv72365227,2021-02-27T00:36:25.350Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.28,0.19,0.18253815427514,8,reviewed,hv,hv
2021-02-26T19:55:52.890Z,19.1845,-155.4905,31.44,1.65,md,22,161,,0.13,hv,hv72365222,2021-02-27T00:31:00.340Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.63,0.86,0.0736553837139335,11,reviewed,hv,hv
2021-02-26T19:52:57.060Z,38.8231667,-122.7876667,1.58,-0.09,md,11,88,0.0113,0.02,nc,nc73528556,2021-02-27T02:00:20.650Z,"6km W of Cobb, CA",earthquake,0.39,0.87,,1,reviewed,nc,nc
2021-02-26T19:48:43.237Z,38.1498,-117.9785,10.3,1.4,ml,18,128.28,0.019,0.142,nn,nn00801333,2021-02-27T02:32:48.015Z,"29 km SSE of Mina, Nevada",earthquake,,0.9,0.27,6,reviewed,nn,nn
2021-02-26T19:48:18.650Z,19.4571666666667,-155.604333333333,-1.8,0.74,md,10,94,,0.09,hv,hv72365207,2021-02-27T00:57:49.160Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.29,0.2,0.0728182985588851,6,reviewed,hv,hv
2021-02-26T19:48:17.940Z,19.1983337402344,-155.418167114258,32.5,1.83000004,md,35,153,,0.119999997,hv,hv72365212,2021-02-26T19:53:30.499Z,"6 km E of Pāhala, Hawaii",earthquake,0.57,0.600000024,1.38999999,6,automatic,hv,hv
2021-02-26T19:39:36.280Z,58.189,-155.283166666667,2.93,0.24,ml,5,230,,0.07,av,av91020558,2021-02-26T23:59:12.540Z,"84 km NW of Karluk, Alaska",earthquake,0.47,2.17,0.362949701320803,3,reviewed,av,av
2021-02-26T19:36:12.284Z,61.5744,-141.1682,0,2,ml,,,,0.66,ak,ak0212ml5rdf,2021-02-26T19:48:51.510Z,"94 km E of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-26T19:34:38.934Z,38.1391,-117.9797,11,1.4,ml,17,140.65,0.016,0.0881,nn,nn00801330,2021-02-27T02:32:46.871Z,"30 km SSE of Mina, Nevada",earthquake,,0.8,0.08,7,reviewed,nn,nn
2021-02-26T19:33:35.722Z,61.3248,-150.1265,36.4,1.4,ml,,,,0.68,ak,ak0212ml565b,2021-02-26T19:37:19.715Z,"8 km WSW of Point MacKenzie, Alaska",earthquake,,1.1,,,automatic,ak,ak
2021-02-26T19:31:22.719Z,61.5854,-141.1273,8.3,1.9,ml,,,,0.9,ak,ak0212ml4plj,2021-02-26T19:41:10.374Z,"97 km E of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-26T19:29:50.428Z,38.147,-117.9668,10.7,1.4,ml,18,126.75,0.01,0.1215,nn,nn00801328,2021-02-27T02:32:45.411Z,"29 km SSE of Mina, Nevada",earthquake,,1,0.14,6,reviewed,nn,nn
2021-02-26T19:27:15.113Z,38.1484,-117.9687,10.5,3.7,ml,27,42.34,0.012,0.1213,nn,nn00801324,2021-02-27T19:28:59.114Z,"29 km SSE of Mina, Nevada",earthquake,,0.6,0.26,11,reviewed,nn,nn
2021-02-26T19:18:48.690Z,19.3461666107178,-155.151840209961,2.94000005722046,1.79999995,md,39,170,,0.200000003,hv,hv72365187,2021-02-26T19:22:02.340Z,"13 km S of Fern Forest, Hawaii",earthquake,0.53,1.05999994,1.00999999,19,automatic,hv,hv
2021-02-26T19:17:53.340Z,18.0098,-66.7075,11,2.09,md,14,132,0.1065,0.22,pr,pr2021057008,2021-02-26T20:17:27.324Z,"1 km NNE of Tallaboa, Puerto Rico",earthquake,0.72,0.43,0.41,8,reviewed,pr,pr
2021-02-26T19:17:26.400Z,47.4935,-122.643333333333,-0.56,0.76,md,3,360,0.1118,0.06,uw,uw61705707,2021-03-02T05:45:29.990Z,"0 km W of Bethel, Washington",explosion,9.55,31.61,0.0797038315781875,3,reviewed,uw,uw
